date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-10 16:39:37,Arthur_Shorgan,,0,0,0,"@GottliebShow NOBODY IS EVEN CLOSE TO KOBE INCLUDING MJ. Lol. Seriously. The goat debate in the NBA is fckn disgusting. Ur a DISGRACE. Go to bed u methamphetamine freak",,@GottliebShow,,1237417839902035975,https://twitter.com/Arthur_Shorgan/status/1237417839902035975
2020-03-10 16:30:01,WTRF7News,,0,1,1,"Wheeling Police arrested Michael Kilgore for possession of methamphetamine ",,,,1237415420891664390,https://twitter.com/WTRF7News/status/1237415420891664390
2020-03-10 16:27:32,Callum_Mackay_,mugshawtys,0,0,17,"Would deffo take methamphetamine with her ",,,,1237414798125654018,https://twitter.com/Callum_Mackay_/status/1237414798125654018
2020-03-10 16:20:58,KMMORadio,,0,0,0,"Authorities uncovered multiple drug-related items that field tested positive for methamphetamine at a residence. https://www.kmmo.com/2020/03/10/drug-charges-filed-after-execution-of-search-warrant/",,,,1237413145767038985,https://twitter.com/KMMORadio/status/1237413145767038985
2020-03-10 16:10:06,ATFHQ,,0,4,12,"The last defendant in a conspiracy trafficking methamphetamine has been sentenced to 15 years for his role in a North Alabama drug conspiracy. The offender pled guilty to conspiracy to possess w/ intent to distribute &amp; possessing a pistol. More at http://ow.ly/Lcc650yC0q6.",,,,1237410411932254208,https://twitter.com/ATFHQ/status/1237410411932254208
2020-03-10 16:00:40,mugshawtys,,68,282,2702,"armed violence, possession of 15-100 grams of methamphetamine with intent to deliver, and 2 counts of drug paraphernalia ",,,,1237408035099693056,https://twitter.com/mugshawtys/status/1237408035099693056
2020-03-10 15:42:03,Aprince932,,0,0,4,"Free advice: Don't be a cashier at a gas station while high on methamphetamine. You're welcome. Enjoy your day",,,,1237403353426124800,https://twitter.com/Aprince932/status/1237403353426124800
2020-03-10 15:40:08,HIV_Insight,,0,0,0,"Resurgent Methamphetamine Use at Treatment Admission in the United States, 2008-2017 [abstract] http://ow.ly/m6t130qlpD2 MT @AMJPublicHealth",,@AMJPublicHealth,,1237402870175145984,https://twitter.com/HIV_Insight/status/1237402870175145984
2020-03-10 15:27:56,paolazmtz4,,1,0,12,"Use of methamphetamine in the tratment of common cold. A randomised controlled trial.",,,,1237399798132740096,https://twitter.com/paolazmtz4/status/1237399798132740096
2020-03-10 15:23:46,RILO_WE,,0,6,8,"Customs drugs seizure: Stuffed toys used to send MDMA, ephedrine, methamphetamine, via @nzherald https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&amp;objectid=12315168",,@nzherald,,1237398752115204096,https://twitter.com/RILO_WE/status/1237398752115204096
2020-03-10 15:16:14,underscorenine,alaztekiyyah,0,0,0,"It isn't even she it's a dude named Saad.",,,,1237396856314961920,https://twitter.com/underscorenine/status/1237396856314961920
2020-03-10 15:15:20,underscorenine,katywearswhite,1,0,0,"1 is just a description of jihad. Do you think the Prophet never lifted a sword in his life? 2 is a religious matter. Why do we pray? Because we're commanded to. 3 you can't criticize unless you link to any papers disproving it 4 was a special case for Salim who was adopted",,,,1237396628098744322,https://twitter.com/underscorenine/status/1237396628098744322
2020-03-10 15:00:02,ksdknews,,0,0,4,"A K9 officer helped find 20 pounds of methamphetamine during a recent Missouri traffic stop ",,,,1237392777991688195,https://twitter.com/ksdknews/status/1237392777991688195
2020-03-10 14:57:23,yeomalt,,1,0,0,"“Virtually all methamphetamine in the United States comes through major ports of entry along the Southwest Border and is transported by tractor trailers and personal vehicles along the nation’s highways to major transfer centers around the country.” ",,,,1237392110816358400,https://twitter.com/yeomalt/status/1237392110816358400
2020-03-10 14:53:04,ElkoDaily,,0,0,0,"ELY – Three people have been arrested in an alleged plot to smuggle more than 100 grams of methamphetamine to inmates in Ely. ",,,,1237391024588124164,https://twitter.com/ElkoDaily/status/1237391024588124164
2020-03-10 14:51:45,theaerythianra,,0,0,1,"now put it all together and smoke it, @rihanna i urge you to stop hogging the methamphetamine woman because i cant get buried in your flagstaff arizona as easily without it 34methoxymethylenedextromorphinan psilocin dextrorphan di acetyl morphinan newports lighter easy peasy ;pcn ",,@rihanna,,1237390695046033408,https://twitter.com/theaerythianra/status/1237390695046033408
2020-03-10 14:37:10,margaret_sc,Michele16605867,1,1,1,"He may have been a brain surgeon once upon a time..before he tested methamphetamine on a live brain..now that brain is cooked!!! ",,,,1237387024535040002,https://twitter.com/margaret_sc/status/1237387024535040002
2020-03-10 14:33:29,corruptionists,maidpIay,1,0,1,"I am methamphetamine ",,,,1237386094099853320,https://twitter.com/corruptionists/status/1237386094099853320
2020-03-10 14:02:00,WNEP,,0,1,2,"A K-9 helped find 20 pounds of methamphetamine during a recent Missouri traffic stop. https://www.wnep.com/article/news/local/20-pounds-meth-found-missouri-traffic-stop/63-7b8f9e42-8954-4bd7-a730-b99a13b1da58",,,,1237378171982565377,https://twitter.com/WNEP/status/1237378171982565377
2020-03-10 14:00:38,thebrandonsun,,0,0,0,"A new province-wide Crime Stoppers ad blitz aimed at identifying and arresting methamphetamine dealers is slated to start this week. http://bit.ly/2v8pbdh #bdnmb",,,#bdnmb,1237377831136563200,https://twitter.com/thebrandonsun/status/1237377831136563200
2020-03-10 13:58:35,Daniell37166665,prchovanec,0,0,0,"Not to mention no human can barely sleep without the use of copious amounts of methamphetamine.",,,,1237377313186222081,https://twitter.com/Daniell37166665/status/1237377313186222081
2020-03-10 13:56:42,DrKateEvans,drlaurajwaters,1,0,2,"Another potential intervention for methamphetamine addiction. @ASHMMedia #CROI2020",,@ASHMMedia,#CROI2020,1237376837560545281,https://twitter.com/DrKateEvans/status/1237376837560545281
2020-03-10 13:51:03,DWPscumbags,LondonEconomic,0,0,2,"What about Methamphetamine ",,,,1237375416295448577,https://twitter.com/DWPscumbags/status/1237375416295448577
2020-03-10 13:45:00,WALBNews10,,0,0,0,"Troopers seized more than one pound of methamphetamine, marijuana, synthetic cannabinoid and fentanyl from the car. ",,,,1237373894589374464,https://twitter.com/WALBNews10/status/1237373894589374464
2020-03-10 13:38:03,BlackawkLll,PalmerReport,0,0,1,"Having worked in addiction recovery I’ve said many times before that ‘The Donald’ displays many traits of a person suffering from the prolonged methamphetamine addiction Mix that with narcissism, pathological lying and bingo you have created a real living threat to the planet ",,,,1237372146181013505,https://twitter.com/BlackawkLll/status/1237372146181013505
2020-03-10 13:34:21,Darcy_ID_doc,,0,2,7,"#CROI2020: Mirtazapine as a potential treatment for methamphetamine use disorder! ",,,#CROI2020,1237371214298935296,https://twitter.com/Darcy_ID_doc/status/1237371214298935296
2020-03-10 13:27:35,MarcuswevansSr,,0,0,0,"Pittsburgh Man Pleads Guilty to Running a Methamphetamine Pill Pressing Operation: PITTSBURGH – A resident of Pittsburgh, PA, has pleaded guilty to federal narcotics charges, United States Attorney Scott W. Brady announced today. Zachery Hyde, age 27,… http://criminal-justice-online.blogspot.com/2020/03/pittsburgh-man-pleads-guilty-to-running.html?utm_source=dlvr.it&amp;utm_medium=twitter",,,,1237369511122055169,https://twitter.com/MarcuswevansSr/status/1237369511122055169
2020-03-10 13:24:37,andy_burgoon,,0,0,0,"Fifteen Arrested After Multi-County Methamphetamine Bust ",,,,1237368763877593088,https://twitter.com/andy_burgoon/status/1237368763877593088
2020-03-10 13:03:21,lIlIIIlllIIlI,lIlIIIlllIIlI,0,0,0,"actually I think methamphetamine is poor man's amphetamine but w/e",,,,1237363412994318336,https://twitter.com/lIlIIIlllIIlI/status/1237363412994318336
2020-03-10 13:01:11,kerinalthoff,,0,0,3,"Quantifying opioid use disorder care using the Cascade of Care framework. Another fascinating plot (that I did not get a pic of) was the bar chart of differences in viral suppression by type of drug use, showing low rates among methamphetamine users. #CROI2020",,,#CROI2020,1237362868389019650,https://twitter.com/kerinalthoff/status/1237362868389019650
2020-03-10 12:34:57,sarita1225,PalmerReport,0,0,0,"I constantly mutter, ""what in the methamphetamine"" when watching or listening to him...",,,,1237356264411353088,https://twitter.com/sarita1225/status/1237356264411353088
2020-03-10 12:21:44,theartistemp,CBSNews,0,0,0,"Crack cocaine and methamphetamine are merely schedule 2. So, might as well try it. I mean neither are more dangerous than cannabis, which is schedule 1.",,,,1237352939368271872,https://twitter.com/theartistemp/status/1237352939368271872
2020-03-10 12:05:00,CaroleParkes1,,0,1,1,"In the methamphetamine capital of the world, Guangzhou #China, newly-graduated Detective-Sergeant Shui Nuan takes on triad gangsters in order to rid her country and the world of the terrible and dangerous drug - ice. @markmorey5 #CoPromos",,@markmorey5,#China #CoPromos,1237348728614187008,https://twitter.com/CaroleParkes1/status/1237348728614187008
2020-03-10 11:30:00,TribLIVE,,0,0,2,"Investigators say the 27-year-old Pittsburgh man obtained large quantities of methamphetamine in a variety of ways, including ordering the drug over the internet and having it shipped to the area from out of the country. ",,,,1237339921142239232,https://twitter.com/TribLIVE/status/1237339921142239232
2020-03-10 11:29:03,Aramiths,jimmyraynes,1,0,1,"Now Australia’s favourite drug after alcohol is methamphetamine (crystal meth) {ice} I’m sure there’s plenty of apathy around for us to miss out on a piece of the democracy pie ie tech sector patent and whilst the profiling is going on from international partners, homeland ...",,,,1237339682704216064,https://twitter.com/Aramiths/status/1237339682704216064
2020-03-10 11:26:13,mikeonthebayou,UnCastellsMes,1,0,2,"Was that before or after her methamphetamine adventures?",,,,1237338967336419328,https://twitter.com/mikeonthebayou/status/1237338967336419328
2020-03-10 11:11:54,theonlyexcpshan,BUGPOSTING,0,0,2,"who needs serotonin when there’s methamphetamine jk ",,,,1237335366576660480,https://twitter.com/theonlyexcpshan/status/1237335366576660480
2020-03-10 11:03:19,rickelverum,,1,1,6,"Going to my first sober party for families of addicts! Not feeling very friendly so I got myself a Starbucks iced methamphetamine! Oh.....wait, caramel macchiato!",,,,1237333205386215424,https://twitter.com/rickelverum/status/1237333205386215424
2020-03-10 10:39:13,ToniHartley5,,1,0,0,"Love track ,""Heartless""....all this money I been paid cause I'm heartless..belly full of methamphetamine got me nauseous, I'm heartless.... ",,,,1237327143052378113,https://twitter.com/ToniHartley5/status/1237327143052378113
2020-03-10 10:18:40,WyverShago,,1,7,6,"CBP Officers Seize Methamphetamine Worth Over $277K at the Juarez-Lincoln International Bridge #SupportBorderSecurity https://www.cbp.gov/newsroom/local-media-release/cbp-officers-seize-methamphetamine-worth-over-277k-juarez-lincoln",,,#SupportBorderSecurity,1237321969776898053,https://twitter.com/WyverShago/status/1237321969776898053
2020-03-10 10:12:13,fifarahman,IqbalShamsul,0,1,6,"Funny kan. Also - doesn’t seem to be any concern about methamphetamine use among predominantly Malay truck drivers either. ",,,,1237320348170883072,https://twitter.com/fifarahman/status/1237320348170883072
2020-03-10 10:00:07,CrweWorld,,0,0,0,"Huntington Man Pleads Guilty to Federal Methamphetamine Charge ",,,,1237317301268963328,https://twitter.com/CrweWorld/status/1237317301268963328
2020-03-10 09:35:21,KMMORadio,,0,0,0,"Suspected Methamphetamine, MDMA/Ecstasy, LSD, marijuana and prescription narcotics reportedly found in vehicle. ",,,,1237311066515914758,https://twitter.com/KMMORadio/status/1237311066515914758
2020-03-10 09:17:54,sensizimlol,,0,0,0,"methamphetamine recession ve b12 ve humus",,,,1237306678598668288,https://twitter.com/sensizimlol/status/1237306678598668288
2020-03-10 08:30:06,NBCLA,,0,0,1,"Lazenby pleaded guilty in September to charges of possessing with intent to distribute methamphetamine and oxycodone, according to the U.S. Attorney's Office. ",,,,1237294649640878080,https://twitter.com/NBCLA/status/1237294649640878080
2020-03-10 08:29:09,fixedwaifumod,,0,0,1,"Isn't Feuerkrieg a KMFDM song? What was it before it was a song that was actually a protest methamphetamine dance vibe? Whooooo, fun with Auschwitz. Literally the only horror that frightens me more than an ISIS teeth-pulling lady torturer.",,,,1237294410385297408,https://twitter.com/fixedwaifumod/status/1237294410385297408
2020-03-10 08:01:06,Aramiths,,0,0,0,"“Apart from alcohol methamphetamine is the most popular drug - IN MELBOURNE” ~Amelia Dunn @SBSNews world news RN",,@SBSNews,,1237287351379824640,https://twitter.com/Aramiths/status/1237287351379824640
2020-03-10 07:28:54,zackar32,HHSGov,0,0,0,"How's the methamphetamine problem going? With Obama it was decimating rural America. Once Trump got in opioids took center stage and meth isn't mentioned at all any more. It must not be a problem any more. ",,,,1237279247422631936,https://twitter.com/zackar32/status/1237279247422631936
2020-03-10 07:00:30,CrweWorld,,0,0,0,"Washington County Man Pleads Guilty to Cocaine and Methamphetamine Distribution Charges ",,,,1237272099078598656,https://twitter.com/CrweWorld/status/1237272099078598656
2020-03-10 07:00:06,sleepnator,TrueFactsStated,0,0,0,"However, ALL police stations are set up to test your cocaine, methamphetamine and Heroin for CoVid19 virus!",,,,1237272000122335234,https://twitter.com/sleepnator/status/1237272000122335234
2020-03-10 06:29:36,markmorey5,,0,1,0,"In the methamphetamine capital of the world, Guangzhou #China, newly-graduated Detective-Sergeant Shui Nuan takes on triad gangsters in order to rid her country and the world of the terrible and dangerous drug - ice.",,,#China,1237264323115773952,https://twitter.com/markmorey5/status/1237264323115773952
